"Election Name","County Name","Office Name","District Name","Party Name","Candidate Name","Votes","Yes Votes","No Votes","Election Day Votes","ElectionDay Yes Votes","Election Day No Votes","Mail Votes","Mail Yes Votes","Mail No Votes","Provisional Votes","Provisional Yes Votes","Provisional No Votes"
"2020 Presidential Election","TIOGA","President of the United States","Statewide","Republican","TRUMP, DONALD J.","13,387","0","0","13,387","0","0","0","0","0","0","0","0"
"2020 Presidential Election","TIOGA","President of the United States","Statewide","Libertarian","JORGENSEN, JO","295","0","0","295","0","0","0","0","0","0","0","0"
"2020 Presidential Election","UNION","President of the United States","Statewide","Democratic","BIDEN, JOSEPH ROBINETTE JR","7,314","0","0","3,203","0","0","4,111","0","0","0","0","0"
"2020 Presidential Election","UNION","President of the United States","Statewide","Republican","TRUMP, DONALD J.","12,188","0","0","10,470","0","0","1,718","0","0","0","0","0"
"2020 Presidential Election","UNION","President of the United States","Statewide","Libertarian","JORGENSEN, JO","279","0","0","195","0","0","84","0","0","0","0","0"
"2020 Presidential Election","VENANGO","President of the United States","Statewide","Democratic","BIDEN, JOSEPH ROBINETTE JR","7,475","0","0","7,475","0","0","0","0","0","0","0","0"
"2020 Presidential Election","VENANGO","President of the United States","Statewide","Republican","TRUMP, DONALD J.","18,286","0","0","18,286","0","0","0","0","0","0","0","0"
"2020 Presidential Election","VENANGO","President of the United States","Statewide","Libertarian","JORGENSEN, JO","366","0","0","366","0","0","0","0","0","0","0","0"
"2020 Presidential Election","WARREN","President of the United States","Statewide","Democratic","BIDEN, JOSEPH ROBINETTE JR","5,987","0","0","2,920","0","0","3,067","0","0","0","0","0"
"2020 Presidential Election","WARREN","President of the United States","Statewide","Republican","TRUMP, DONALD J.","14,020","0","0","12,125","0","0","1,895","0","0","0","0","0"
"2020 Presidential Election","WARREN","President of the United States","Statewide","Libertarian","JORGENSEN, JO","338","0","0","250","0","0","88","0","0","0","0","0"
"2020 Presidential Election","WASHINGTON","President of the United States","Statewide","Democratic","BIDEN, JOSEPH ROBINETTE JR","44,231","0","0","19,486","0","0","24,745","0","0","0","0","0"
"2020 Presidential Election","WASHINGTON","President of the United States","Statewide","Republican","TRUMP, DONALD J.","71,072","0","0","60,184","0","0","10,888","0","0","0","0","0"
"2020 Presidential Election","WASHINGTON","President of the United States","Statewide","Libertarian","JORGENSEN, JO","1,284","0","0","898","0","0","386","0","0","0","0","0"
"2020 Presidential Election","WAYNE","President of the United States","Statewide","Democratic","BIDEN, JOSEPH ROBINETTE JR","9,056","0","0","3,667","0","0","5,389","0","0","0","0","0"
"2020 Presidential Election","WAYNE","President of the United States","Statewide","Republican","TRUMP, DONALD J.","18,383","0","0","15,189","0","0","3,194","0","0","0","0","0"
"2020 Presidential Election","WAYNE","President of the United States","Statewide","Libertarian","JORGENSEN, JO","256","0","0","194","0","0","62","0","0","0","0","0"
"2020 Presidential Election","WESTMORELAND","President of the United States","Statewide","Democratic","BIDEN, JOSEPH ROBINETTE JR","65,136","0","0","31,597","0","0","33,539","0","0","0","0","0"
"2020 Presidential Election","WESTMORELAND","President of the United States","Statewide","Republican","TRUMP, DONALD J.","125,178","0","0","109,498","0","0","15,680","0","0","0","0","0"
"2020 Presidential Election","WESTMORELAND","President of the United States","Statewide","Libertarian","JORGENSEN, JO","2,180","0","0","1,707","0","0","473","0","0","0","0","0"
"2020 Presidential Election","WYOMING","President of the United States","Statewide","Democratic","BIDEN, JOSEPH ROBINETTE JR","4,642","0","0","2,179","0","0","2,463","0","0","0","0","0"
"2020 Presidential Election","WYOMING","President of the United States","Statewide","Republican","TRUMP, DONALD J.","9,819","0","0","8,316","0","0","1,503","0","0","0","0","0"
"2020 Presidential Election","WYOMING","President of the United States","Statewide","Libertarian","JORGENSEN, JO","213","0","0","159","0","0","54","0","0","0","0","0"
"2020 Presidential Election","YORK","President of the United States","Statewide","Democratic","BIDEN, JOSEPH ROBINETTE JR","85,323","0","0","35,843","0","0","43,881","0","0","5,599","0","0"
"2020 Presidential Election","YORK","President of the United States","Statewide","Republican","TRUMP, DONALD J.","143,260","0","0","119,133","0","0","19,477","0","0","4,650","0","0"
"2020 Presidential Election","YORK","President of the United States","Statewide","Libertarian","JORGENSEN, JO","3,473","0","0","2,457","0","0","836","0","0","180","0","0"
