"Election Name","County Name","Office Name","District Name","Party Name","Candidate Name","Votes","Yes Votes","No Votes","Election Day Votes","ElectionDay Yes Votes","Election Day No Votes","Mail Votes","Mail Yes Votes","Mail No Votes","Provisional Votes","Provisional Yes Votes","Provisional No Votes"
"2020 Presidential Election","VENANGO","President of the United States","Statewide","Democratic","BIDEN, JOSEPH ROBINETTE JR","4,377","0","0","4,377","0","0","0","0","0","0","0","0"
"2020 Presidential Election","VENANGO","President of the United States","Statewide","Republican","TRUMP, DONALD J.","4,558","0","0","4,558","0","0","0","0","0","0","0","0"
"2020 Presidential Election","VENANGO","President of the United States","Statewide","Libertarian","JORGENSEN, JO","143","0","0","143","0","0","0","0","0","0","0","0"
"2020 Presidential Election","WARREN","President of the United States","Statewide","Democratic","BIDEN, JOSEPH ROBINETTE JR","3,061","0","0","0","0","0","3,061","0","0","0","0","0"
"2020 Presidential Election","WARREN","President of the United States","Statewide","Republican","TRUMP, DONALD J.","1,883","0","0","0","0","0","1,883","0","0","0","0","0"
"2020 Presidential Election","WARREN","President of the United States","Statewide","Libertarian","JORGENSEN, JO","87","0","0","0","0","0","87","0","0","0","0","0"
"2020 Presidential Election","WASHINGTON","President of the United States","Statewide","Democratic","BIDEN, JOSEPH ROBINETTE JR","32,970","0","0","8,507","0","0","24,463","0","0","0","0","0"
"2020 Presidential Election","WASHINGTON","President of the United States","Statewide","Republican","TRUMP, DONALD J.","35,623","0","0","25,047","0","0","10,576","0","0","0","0","0"
"2020 Presidential Election","WASHINGTON","President of the United States","Statewide","Libertarian","JORGENSEN, JO","772","0","0","401","0","0","371","0","0","0","0","0"
"2020 Presidential Election","WAYNE","President of the United States","Statewide","Democratic","BIDEN, JOSEPH ROBINETTE JR","6,542","0","0","1,153","0","0","5,389","0","0","0","0","0"
"2020 Presidential Election","WAYNE","President of the United States","Statewide","Republican","TRUMP, DONALD J.","7,868","0","0","4,674","0","0","3,194","0","0","0","0","0"
"2020 Presidential Election","WAYNE","President of the United States","Statewide","Libertarian","JORGENSEN, JO","143","0","0","81","0","0","62","0","0","0","0","0"
"2020 Presidential Election","WESTMORELAND","President of the United States","Statewide","Democratic","BIDEN, JOSEPH ROBINETTE JR","0","0","0","0","0","0","0","0","0","0","0","0"
"2020 Presidential Election","WESTMORELAND","President of the United States","Statewide","Republican","TRUMP, DONALD J.","0","0","0","0","0","0","0","0","0","0","0","0"
"2020 Presidential Election","WESTMORELAND","President of the United States","Statewide","Libertarian","JORGENSEN, JO","0","0","0","0","0","0","0","0","0","0","0","0"
"2020 Presidential Election","WYOMING","President of the United States","Statewide","Democratic","BIDEN, JOSEPH ROBINETTE JR","0","0","0","0","0","0","0","0","0","0","0","0"
"2020 Presidential Election","WYOMING","President of the United States","Statewide","Republican","TRUMP, DONALD J.","0","0","0","0","0","0","0","0","0","0","0","0"
"2020 Presidential Election","WYOMING","President of the United States","Statewide","Libertarian","JORGENSEN, JO","0","0","0","0","0","0","0","0","0","0","0","0"
"2020 Presidential Election","YORK","President of the United States","Statewide","Democratic","BIDEN, JOSEPH ROBINETTE JR","0","0","0","0","0","0","0","0","0","0","0","0"
"2020 Presidential Election","YORK","President of the United States","Statewide","Republican","TRUMP, DONALD J.","0","0","0","0","0","0","0","0","0","0","0","0"
"2020 Presidential Election","YORK","President of the United States","Statewide","Libertarian","JORGENSEN, JO","0","0","0","0","0","0","0","0","0","0","0","0"
