"Election Name","County Name","Office Name","District Name","Party Name","Candidate Name","Votes","Yes Votes","No Votes","Election Day Votes","ElectionDay Yes Votes","Election Day No Votes","Mail Votes","Mail Yes Votes","Mail No Votes","Provisional Votes","Provisional Yes Votes","Provisional No Votes"
"2020 Presidential Election","UNION","President of the United States","Statewide","Democratic","BIDEN, JOSEPH ROBINETTE JR","7,302","0","0","3,203","0","0","4,099","0","0","0","0","0"
"2020 Presidential Election","UNION","President of the United States","Statewide","Republican","TRUMP, DONALD J.","12,175","0","0","10,470","0","0","1,705","0","0","0","0","0"
"2020 Presidential Election","UNION","President of the United States","Statewide","Libertarian","JORGENSEN, JO","278","0","0","195","0","0","83","0","0","0","0","0"
"2020 Presidential Election","VENANGO","President of the United States","Statewide","Democratic","BIDEN, JOSEPH ROBINETTE JR","7,475","0","0","7,475","0","0","0","0","0","0","0","0"
"2020 Presidential Election","VENANGO","President of the United States","Statewide","Republican","TRUMP, DONALD J.","18,286","0","0","18,286","0","0","0","0","0","0","0","0"
"2020 Presidential Election","VENANGO","President of the United States","Statewide","Libertarian","JORGENSEN, JO","366","0","0","366","0","0","0","0","0","0","0","0"
"2020 Presidential Election","WARREN","President of the United States","Statewide","Democratic","BIDEN, JOSEPH ROBINETTE JR","4,278","0","0","1,217","0","0","3,061","0","0","0","0","0"
"2020 Presidential Election","WARREN","President of the United States","Statewide","Republican","TRUMP, DONALD J.","6,827","0","0","4,944","0","0","1,883","0","0","0","0","0"
"2020 Presidential Election","WARREN","President of the United States","Statewide","Libertarian","JORGENSEN, JO","203","0","0","116","0","0","87","0","0","0","0","0"
"2020 Presidential Election","WASHINGTON","President of the United States","Statewide","Democratic","BIDEN, JOSEPH ROBINETTE JR","43,949","0","0","19,486","0","0","24,463","0","0","0","0","0"
"2020 Presidential Election","WASHINGTON","President of the United States","Statewide","Republican","TRUMP, DONALD J.","70,760","0","0","60,184","0","0","10,576","0","0","0","0","0"
"2020 Presidential Election","WASHINGTON","President of the United States","Statewide","Libertarian","JORGENSEN, JO","1,269","0","0","898","0","0","371","0","0","0","0","0"
"2020 Presidential Election","WAYNE","President of the United States","Statewide","Democratic","BIDEN, JOSEPH ROBINETTE JR","9,056","0","0","3,667","0","0","5,389","0","0","0","0","0"
"2020 Presidential Election","WAYNE","President of the United States","Statewide","Republican","TRUMP, DONALD J.","18,383","0","0","15,189","0","0","3,194","0","0","0","0","0"
"2020 Presidential Election","WAYNE","President of the United States","Statewide","Libertarian","JORGENSEN, JO","256","0","0","194","0","0","62","0","0","0","0","0"
"2020 Presidential Election","WESTMORELAND","President of the United States","Statewide","Democratic","BIDEN, JOSEPH ROBINETTE JR","33,214","0","0","21,265","0","0","11,949","0","0","0","0","0"
"2020 Presidential Election","WESTMORELAND","President of the United States","Statewide","Republican","TRUMP, DONALD J.","78,881","0","0","73,225","0","0","5,656","0","0","0","0","0"
"2020 Presidential Election","WESTMORELAND","President of the United States","Statewide","Libertarian","JORGENSEN, JO","1,361","0","0","1,175","0","0","186","0","0","0","0","0"
"2020 Presidential Election","WYOMING","President of the United States","Statewide","Democratic","BIDEN, JOSEPH ROBINETTE JR","4,642","0","0","2,179","0","0","2,463","0","0","0","0","0"
"2020 Presidential Election","WYOMING","President of the United States","Statewide","Republican","TRUMP, DONALD J.","9,819","0","0","8,316","0","0","1,503","0","0","0","0","0"
"2020 Presidential Election","WYOMING","President of the United States","Statewide","Libertarian","JORGENSEN, JO","213","0","0","159","0","0","54","0","0","0","0","0"
"2020 Presidential Election","YORK","President of the United States","Statewide","Democratic","BIDEN, JOSEPH ROBINETTE JR","16,472","0","0","16,472","0","0","0","0","0","0","0","0"
"2020 Presidential Election","YORK","President of the United States","Statewide","Republican","TRUMP, DONALD J.","47,339","0","0","47,339","0","0","0","0","0","0","0","0"
"2020 Presidential Election","YORK","President of the United States","Statewide","Libertarian","JORGENSEN, JO","986","0","0","986","0","0","0","0","0","0","0","0"
