"Election Name","County Name","Office Name","District Name","Party Name","Candidate Name","Votes","Yes Votes","No Votes","Election Day Votes","ElectionDay Yes Votes","Election Day No Votes","Mail Votes","Mail Yes Votes","Mail No Votes","Provisional Votes","Provisional Yes Votes","Provisional No Votes"
"2020 Presidential Election","WARREN","President of the United States","Statewide","Republican","TRUMP, DONALD J.","0","0","0","0","0","0","0","0","0","0","0","0"
"2020 Presidential Election","WARREN","President of the United States","Statewide","Libertarian","JORGENSEN, JO","0","0","0","0","0","0","0","0","0","0","0","0"
"2020 Presidential Election","WASHINGTON","President of the United States","Statewide","Democratic","BIDEN, JOSEPH ROBINETTE JR","7,689","0","0","0","0","0","7,689","0","0","0","0","0"
"2020 Presidential Election","WASHINGTON","President of the United States","Statewide","Republican","TRUMP, DONALD J.","3,288","0","0","0","0","0","3,288","0","0","0","0","0"
"2020 Presidential Election","WASHINGTON","President of the United States","Statewide","Libertarian","JORGENSEN, JO","124","0","0","0","0","0","124","0","0","0","0","0"
"2020 Presidential Election","WAYNE","President of the United States","Statewide","Democratic","BIDEN, JOSEPH ROBINETTE JR","5,387","0","0","0","0","0","5,387","0","0","0","0","0"
"2020 Presidential Election","WAYNE","President of the United States","Statewide","Republican","TRUMP, DONALD J.","3,194","0","0","0","0","0","3,194","0","0","0","0","0"
"2020 Presidential Election","WAYNE","President of the United States","Statewide","Libertarian","JORGENSEN, JO","62","0","0","0","0","0","62","0","0","0","0","0"
"2020 Presidential Election","WESTMORELAND","President of the United States","Statewide","Democratic","BIDEN, JOSEPH ROBINETTE JR","0","0","0","0","0","0","0","0","0","0","0","0"
"2020 Presidential Election","WESTMORELAND","President of the United States","Statewide","Republican","TRUMP, DONALD J.","0","0","0","0","0","0","0","0","0","0","0","0"
"2020 Presidential Election","WESTMORELAND","President of the United States","Statewide","Libertarian","JORGENSEN, JO","0","0","0","0","0","0","0","0","0","0","0","0"
"2020 Presidential Election","WYOMING","President of the United States","Statewide","Democratic","BIDEN, JOSEPH ROBINETTE JR","0","0","0","0","0","0","0","0","0","0","0","0"
"2020 Presidential Election","WYOMING","President of the United States","Statewide","Republican","TRUMP, DONALD J.","0","0","0","0","0","0","0","0","0","0","0","0"
"2020 Presidential Election","WYOMING","President of the United States","Statewide","Libertarian","JORGENSEN, JO","0","0","0","0","0","0","0","0","0","0","0","0"
"2020 Presidential Election","YORK","President of the United States","Statewide","Democratic","BIDEN, JOSEPH ROBINETTE JR","0","0","0","0","0","0","0","0","0","0","0","0"
"2020 Presidential Election","YORK","President of the United States","Statewide","Republican","TRUMP, DONALD J.","0","0","0","0","0","0","0","0","0","0","0","0"
"2020 Presidential Election","YORK","President of the United States","Statewide","Libertarian","JORGENSEN, JO","0","0","0","0","0","0","0","0","0","0","0","0"
