"Election Name","County Name","Office Name","District Name","Party Name","Candidate Name","Votes","Yes Votes","No Votes","Election Day Votes","ElectionDay Yes Votes","Election Day No Votes","Mail Votes","Mail Yes Votes","Mail No Votes","Provisional Votes","Provisional Yes Votes","Provisional No Votes"
"2020 Presidential Election","UNION","President of the United States","Statewide","Republican","TRUMP, DONALD J.","12,175","0","0","10,470","0","0","1,705","0","0","0","0","0"
"2020 Presidential Election","UNION","President of the United States","Statewide","Libertarian","JORGENSEN, JO","278","0","0","195","0","0","83","0","0","0","0","0"
"2020 Presidential Election","VENANGO","President of the United States","Statewide","Democratic","BIDEN, JOSEPH ROBINETTE JR","6,782","0","0","6,782","0","0","0","0","0","0","0","0"
"2020 Presidential Election","VENANGO","President of the United States","Statewide","Republican","TRUMP, DONALD J.","15,337","0","0","15,337","0","0","0","0","0","0","0","0"
"2020 Presidential Election","VENANGO","President of the United States","Statewide","Libertarian","JORGENSEN, JO","322","0","0","322","0","0","0","0","0","0","0","0"
"2020 Presidential Election","WARREN","President of the United States","Statewide","Democratic","BIDEN, JOSEPH ROBINETTE JR","3,061","0","0","0","0","0","3,061","0","0","0","0","0"
"2020 Presidential Election","WARREN","President of the United States","Statewide","Republican","TRUMP, DONALD J.","1,883","0","0","0","0","0","1,883","0","0","0","0","0"
"2020 Presidential Election","WARREN","President of the United States","Statewide","Libertarian","JORGENSEN, JO","87","0","0","0","0","0","87","0","0","0","0","0"
"2020 Presidential Election","WASHINGTON","President of the United States","Statewide","Democratic","BIDEN, JOSEPH ROBINETTE JR","35,291","0","0","10,828","0","0","24,463","0","0","0","0","0"
"2020 Presidential Election","WASHINGTON","President of the United States","Statewide","Republican","TRUMP, DONALD J.","43,327","0","0","32,751","0","0","10,576","0","0","0","0","0"
"2020 Presidential Election","WASHINGTON","President of the United States","Statewide","Libertarian","JORGENSEN, JO","911","0","0","540","0","0","371","0","0","0","0","0"
"2020 Presidential Election","WAYNE","President of the United States","Statewide","Democratic","BIDEN, JOSEPH ROBINETTE JR","6,542","0","0","1,153","0","0","5,389","0","0","0","0","0"
"2020 Presidential Election","WAYNE","President of the United States","Statewide","Republican","TRUMP, DONALD J.","7,868","0","0","4,674","0","0","3,194","0","0","0","0","0"
"2020 Presidential Election","WAYNE","President of the United States","Statewide","Libertarian","JORGENSEN, JO","143","0","0","81","0","0","62","0","0","0","0","0"
"2020 Presidential Election","WESTMORELAND","President of the United States","Statewide","Democratic","BIDEN, JOSEPH ROBINETTE JR","19,163","0","0","7,214","0","0","11,949","0","0","0","0","0"
"2020 Presidential Election","WESTMORELAND","President of the United States","Statewide","Republican","TRUMP, DONALD J.","30,706","0","0","25,050","0","0","5,656","0","0","0","0","0"
"2020 Presidential Election","WESTMORELAND","President of the United States","Statewide","Libertarian","JORGENSEN, JO","591","0","0","405","0","0","186","0","0","0","0","0"
"2020 Presidential Election","WYOMING","President of the United States","Statewide","Democratic","BIDEN, JOSEPH ROBINETTE JR","4,642","0","0","2,179","0","0","2,463","0","0","0","0","0"
"2020 Presidential Election","WYOMING","President of the United States","Statewide","Republican","TRUMP, DONALD J.","9,819","0","0","8,316","0","0","1,503","0","0","0","0","0"
"2020 Presidential Election","WYOMING","President of the United States","Statewide","Libertarian","JORGENSEN, JO","213","0","0","159","0","0","54","0","0","0","0","0"
"2020 Presidential Election","YORK","President of the United States","Statewide","Democratic","BIDEN, JOSEPH ROBINETTE JR","0","0","0","0","0","0","0","0","0","0","0","0"
"2020 Presidential Election","YORK","President of the United States","Statewide","Republican","TRUMP, DONALD J.","0","0","0","0","0","0","0","0","0","0","0","0"
"2020 Presidential Election","YORK","President of the United States","Statewide","Libertarian","JORGENSEN, JO","0","0","0","0","0","0","0","0","0","0","0","0"
