ElectionDate	PartyCode	PartyName	RaceCode	RaceName	CountyCode	CountyName	Juris1num	Juris2num	Precincts	PrecinctsReporting	CanNameLast	CanNameFirst	CanNameMiddle	CanVotes
11/03/2020	WRI	Write-in	PRE	President of the United States	LEO	Leon	   	 	156	143	Nixon	Simmons	 / 	0
11/03/2020	WRI	Write-in	PRE	President of the United States	LEV	Levy	   	 	13	0	Nixon	Simmons	 / 	0
11/03/2020	WRI	Write-in	PRE	President of the United States	LIB	Liberty	   	 	8	2	Nixon	Simmons	 / 	0
11/03/2020	WRI	Write-in	PRE	President of the United States	MAD	Madison	   	 	11	0	Nixon	Simmons	 / 	0
11/03/2020	WRI	Write-in	PRE	President of the United States	MAN	Manatee	   	 	70	67	Nixon	Simmons	 / 	0
11/03/2020	WRI	Write-in	PRE	President of the United States	MON	Monroe	   	 	33	22	Nixon	Simmons	 / 	0
11/03/2020	WRI	Write-in	PRE	President of the United States	MRN	Marion	   	 	122	106	Nixon	Simmons	 / 	0
11/03/2020	WRI	Write-in	PRE	President of the United States	MRT	Martin	   	 	28	28	Nixon	Simmons	 / 	0
11/03/2020	WRI	Write-in	PRE	President of the United States	NAS	Nassau	   	 	15	15	Nixon	Simmons	 / 	0
11/03/2020	WRI	Write-in	PRE	President of the United States	OKA	Okaloosa	   	 	52	0	Nixon	Simmons	 / 	0
11/03/2020	WRI	Write-in	PRE	President of the United States	OKE	Okeechobee	   	 	11	5	Nixon	Simmons	 / 	0
11/03/2020	WRI	Write-in	PRE	President of the United States	ORA	Orange	   	 	247	239	Nixon	Simmons	 / 	0
11/03/2020	WRI	Write-in	PRE	President of the United States	OSC	Osceola	   	 	101	0	Nixon	Simmons	 / 	0
11/03/2020	WRI	Write-in	PRE	President of the United States	PAL	Palm Beach	   	 	872	828	Nixon	Simmons	 / 	0
11/03/2020	WRI	Write-in	PRE	President of the United States	PAS	Pasco	   	 	111	105	Nixon	Simmons	 / 	0
11/03/2020	WRI	Write-in	PRE	President of the United States	PIN	Pinellas	   	 	301	291	Nixon	Simmons	 / 	0
11/03/2020	WRI	Write-in	PRE	President of the United States	POL	Polk	   	 	167	0	Nixon	Simmons	 / 	0
11/03/2020	WRI	Write-in	PRE	President of the United States	PUT	Putnam	   	 	35	0	Nixon	Simmons	 / 	0
11/03/2020	WRI	Write-in	PRE	President of the United States	SAN	Santa Rosa	   	 	41	10	Nixon	Simmons	 / 	0
11/03/2020	WRI	Write-in	PRE	President of the United States	SAR	Sarasota	   	 	101	99	Nixon	Simmons	 / 	0
11/03/2020	WRI	Write-in	PRE	President of the United States	SEM	Seminole	   	 	91	78	Nixon	Simmons	 / 	0
11/03/2020	WRI	Write-in	PRE	President of the United States	STJ	St. Johns	   	 	48	0	Nixon	Simmons	 / 	0
11/03/2020	WRI	Write-in	PRE	President of the United States	STL	St. Lucie	   	 	64	0	Nixon	Simmons	 / 	0
11/03/2020	WRI	Write-in	PRE	President of the United States	SUM	Sumter	   	 	26	26	Nixon	Simmons	 / 	0
11/03/2020	WRI	Write-in	PRE	President of the United States	SUW	Suwannee	   	 	16	16	Nixon	Simmons	 / 	0
11/03/2020	WRI	Write-in	PRE	President of the United States	TAY	Taylor	   	 	14	14	Nixon	Simmons	 / 	0
11/03/2020	WRI	Write-in	PRE	President of the United States	UNI	Union	   	 	8	8	Nixon	Simmons	 / 	0
11/03/2020	WRI	Write-in	PRE	President of the United States	VOL	Volusia	   	 	125	111	Nixon	Simmons	 / 	0
11/03/2020	WRI	Write-in	PRE	President of the United States	WAK	Wakulla	   	 	12	12	Nixon	Simmons	 / 	0
11/03/2020	WRI	Write-in	PRE	President of the United States	WAL	Walton	   	 	21	18	Nixon	Simmons	 / 	0
11/03/2020	WRI	Write-in	PRE	President of the United States	WAS	Washington	   	 	12	12	Nixon	Simmons	 / 	0
11/03/2020	WRI	Write-in	PRE	President of the United States	ALA	Alachua	   	 	63	58	Tolbert	Walls-Windhauser	 / 	0
11/03/2020	WRI	Write-in	PRE	President of the United States	BAK	Baker	   	 	9	9	Tolbert	Walls-Windhauser	 / 	0
11/03/2020	WRI	Write-in	PRE	President of the United States	BAY	Bay	   	 	44	0	Tolbert	Walls-Windhauser	 / 	0
11/03/2020	WRI	Write-in	PRE	President of the United States	BRA	Bradford	   	 	14	14	Tolbert	Walls-Windhauser	 / 	0
11/03/2020	WRI	Write-in	PRE	President of the United States	BRE	Brevard	   	 	171	162	Tolbert	Walls-Windhauser	 / 	0
11/03/2020	WRI	Write-in	PRE	President of the United States	BRO	Broward	   	 	577	219	Tolbert	Walls-Windhauser	 / 	0
11/03/2020	WRI	Write-in	PRE	President of the United States	CAL	Calhoun	   	 	11	0	Tolbert	Walls-Windhauser	 / 	0
11/03/2020	WRI	Write-in	PRE	President of the United States	CHA	Charlotte	   	 	68	11	Tolbert	Walls-Windhauser	 / 	0
11/03/2020	WRI	Write-in	PRE	President of the United States	CIT	Citrus	   	 	31	31	Tolbert	Walls-Windhauser	 / 	0
11/03/2020	WRI	Write-in	PRE	President of the United States	CLA	Clay	   	 	47	35	Tolbert	Walls-Windhauser	 / 	0
11/03/2020	WRI	Write-in	PRE	President of the United States	CLL	Collier	   	 	60	54	Tolbert	Walls-Windhauser	 / 	0
11/03/2020	WRI	Write-in	PRE	President of the United States	CLM	Columbia	   	 	22	19	Tolbert	Walls-Windhauser	 / 	0
11/03/2020	WRI	Write-in	PRE	President of the United States	DAD	Miami-Dade	   	 	866	415	Tolbert	Walls-Windhauser	 / 	0
11/03/2020	WRI	Write-in	PRE	President of the United States	DES	Desoto	   	 	15	0	Tolbert	Walls-Windhauser	 / 	0
11/03/2020	WRI	Write-in	PRE	President of the United States	DIX	Dixie	   	 	10	10	Tolbert	Walls-Windhauser	 / 	0
11/03/2020	WRI	Write-in	PRE	President of the United States	DUV	Duval	   	 	199	191	Tolbert	Walls-Windhauser	 / 	0
11/03/2020	WRI	Write-in	PRE	President of the United States	ESC	Escambia	   	 	80	72	Tolbert	Walls-Windhauser	 / 	0
11/03/2020	WRI	Write-in	PRE	President of the United States	FLA	Flagler	   	 	26	26	Tolbert	Walls-Windhauser	 / 	0
11/03/2020	WRI	Write-in	PRE	President of the United States	FRA	Franklin	   	 	8	8	Tolbert	Walls-Windhauser	 / 	0
11/03/2020	WRI	Write-in	PRE	President of the United States	GAD	Gadsden	   	 	25	25	Tolbert	Walls-Windhauser	 / 	0
11/03/2020	WRI	Write-in	PRE	President of the United States	GIL	Gilchrist	   	 	10	10	Tolbert	Walls-Windhauser	 / 	0
11/03/2020	WRI	Write-in	PRE	President of the United States	GLA	Glades	   	 	13	9	Tolbert	Walls-Windhauser	 / 	0
11/03/2020	WRI	Write-in	PRE	President of the United States	GUL	Gulf	   	 	10	10	Tolbert	Walls-Windhauser	 / 	0
11/03/2020	WRI	Write-in	PRE	President of the United States	HAM	Hamilton	   	 	8	6	Tolbert	Walls-Windhauser	 / 	0
11/03/2020	WRI	Write-in	PRE	President of the United States	HAR	Hardee	   	 	12	7	Tolbert	Walls-Windhauser	 / 	0
11/03/2020	WRI	Write-in	PRE	President of the United States	HEN	Hendry	   	 	10	10	Tolbert	Walls-Windhauser	 / 	0
11/03/2020	WRI	Write-in	PRE	President of the United States	HER	Hernando	   	 	32	0	Tolbert	Walls-Windhauser	 / 	0
11/03/2020	WRI	Write-in	PRE	President of the United States	HIG	Highlands	   	 	25	23	Tolbert	Walls-Windhauser	 / 	0
11/03/2020	WRI	Write-in	PRE	President of the United States	HIL	Hillsborough	   	 	390	370	Tolbert	Walls-Windhauser	 / 	0
11/03/2020	WRI	Write-in	PRE	President of the United States	HOL	Holmes	   	 	8	0	Tolbert	Walls-Windhauser	 / 	0
11/03/2020	WRI	Write-in	PRE	President of the United States	IND	Indian River	   	 	35	35	Tolbert	Walls-Windhauser	 / 	0
11/03/2020	WRI	Write-in	PRE	President of the United States	JAC	Jackson	   	 	14	0	Tolbert	Walls-Windhauser	 / 	0
11/03/2020	WRI	Write-in	PRE	President of the United States	JEF	Jefferson	   	 	16	0	Tolbert	Walls-Windhauser	 / 	0
11/03/2020	WRI	Write-in	PRE	President of the United States	LAF	Lafayette	   	 	5	4	Tolbert	Walls-Windhauser	 / 	0
11/03/2020	WRI	Write-in	PRE	President of the United States	LAK	Lake	   	 	104	102	Tolbert	Walls-Windhauser	 / 	0
11/03/2020	WRI	Write-in	PRE	President of the United States	LEE	Lee	   	 	127	124	Tolbert	Walls-Windhauser	 / 	0
11/03/2020	WRI	Write-in	PRE	President of the United States	LEO	Leon	   	 	156	143	Tolbert	Walls-Windhauser	 / 	0
11/03/2020	WRI	Write-in	PRE	President of the United States	LEV	Levy	   	 	13	0	Tolbert	Walls-Windhauser	 / 	0
11/03/2020	WRI	Write-in	PRE	President of the United States	LIB	Liberty	   	 	8	2	Tolbert	Walls-Windhauser	 / 	0
11/03/2020	WRI	Write-in	PRE	President of the United States	MAD	Madison	   	 	11	0	Tolbert	Walls-Windhauser	 / 	0
11/03/2020	WRI	Write-in	PRE	President of the United States	MAN	Manatee	   	 	70	67	Tolbert	Walls-Windhauser	 / 	0
11/03/2020	WRI	Write-in	PRE	President of the United States	MON	Monroe	   	 	33	22	Tolbert	Walls-Windhauser	 / 	0
11/03/2020	WRI	Write-in	PRE	President of the United States	MRN	Marion	   	 	122	106	Tolbert	Walls-Windhauser	 / 	0
11/03/2020	WRI	Write-in	PRE	President of the United States	MRT	Martin	   	 	28	28	Tolbert	Walls-Windhauser	 / 	0
11/03/2020	WRI	Write-in	PRE	President of the United States	NAS	Nassau	   	 	15	15	Tolbert	Walls-Windhauser	 / 	0
11/03/2020	WRI	Write-in	PRE	President of the United States	OKA	Okaloosa	   	 	52	0	Tolbert	Walls-Windhauser	 / 	0
11/03/2020	WRI	Write-in	PRE	President of the United States	OKE	Okeechobee	   	 	11	5	Tolbert	Walls-Windhauser	 / 	0
11/03/2020	WRI	Write-in	PRE	President of the United States	ORA	Orange	   	 	247	239	Tolbert	Walls-Windhauser	 / 	0
11/03/2020	WRI	Write-in	PRE	President of the United States	OSC	Osceola	   	 	101	0	Tolbert	Walls-Windhauser	 / 	0
11/03/2020	WRI	Write-in	PRE	President of the United States	PAL	Palm Beach	   	 	872	828	Tolbert	Walls-Windhauser	 / 	0
11/03/2020	WRI	Write-in	PRE	President of the United States	PAS	Pasco	   	 	111	105	Tolbert	Walls-Windhauser	 / 	0
11/03/2020	WRI	Write-in	PRE	President of the United States	PIN	Pinellas	   	 	301	291	Tolbert	Walls-Windhauser	 / 	0
11/03/2020	WRI	Write-in	PRE	President of the United States	POL	Polk	   	 	167	0	Tolbert	Walls-Windhauser	 / 	0
11/03/2020	WRI	Write-in	PRE	President of the United States	PUT	Putnam	   	 	35	0	Tolbert	Walls-Windhauser	 / 	0
11/03/2020	WRI	Write-in	PRE	President of the United States	SAN	Santa Rosa	   	 	41	10	Tolbert	Walls-Windhauser	 / 	0
11/03/2020	WRI	Write-in	PRE	President of the United States	SAR	Sarasota	   	 	101	99	Tolbert	Walls-Windhauser	 / 	0
11/03/2020	WRI	Write-in	PRE	President of the United States	SEM	Seminole	   	 	91	78	Tolbert	Walls-Windhauser	 / 	0
11/03/2020	WRI	Write-in	PRE	President of the United States	STJ	St. Johns	   	 	48	0	Tolbert	Walls-Windhauser	 / 	0
11/03/2020	WRI	Write-in	PRE	President of the United States	STL	St. Lucie	   	 	64	0	Tolbert	Walls-Windhauser	 / 	0
11/03/2020	WRI	Write-in	PRE	President of the United States	SUM	Sumter	   	 	26	26	Tolbert	Walls-Windhauser	 / 	0
11/03/2020	WRI	Write-in	PRE	President of the United States	SUW	Suwannee	   	 	16	16	Tolbert	Walls-Windhauser	 / 	0
11/03/2020	WRI	Write-in	PRE	President of the United States	TAY	Taylor	   	 	14	14	Tolbert	Walls-Windhauser	 / 	0
11/03/2020	WRI	Write-in	PRE	President of the United States	UNI	Union	   	 	8	8	Tolbert	Walls-Windhauser	 / 	0
11/03/2020	WRI	Write-in	PRE	President of the United States	VOL	Volusia	   	 	125	111	Tolbert	Walls-Windhauser	 / 	0
11/03/2020	WRI	Write-in	PRE	President of the United States	WAK	Wakulla	   	 	12	12	Tolbert	Walls-Windhauser	 / 	0
11/03/2020	WRI	Write-in	PRE	President of the United States	WAL	Walton	   	 	21	18	Tolbert	Walls-Windhauser	 / 	0
11/03/2020	WRI	Write-in	PRE	President of the United States	WAS	Washington	   	 	12	12	Tolbert	Walls-Windhauser	 / 	0
11/03/2020	WRI	Write-in	PRE	President of the United States	ALA	Alachua	   	 	63	58	Wells	Wells	 / 	0
11/03/2020	WRI	Write-in	PRE	President of the United States	BAK	Baker	   	 	9	9	Wells	Wells	 / 	0
11/03/2020	WRI	Write-in	PRE	President of the United States	BAY	Bay	   	 	44	0	Wells	Wells	 / 	0
11/03/2020	WRI	Write-in	PRE	President of the United States	BRA	Bradford	   	 	14	14	Wells	Wells	 / 	0
11/03/2020	WRI	Write-in	PRE	President of the United States	BRE	Brevard	   	 	171	162	Wells	Wells	 / 	0
11/03/2020	WRI	Write-in	PRE	President of the United States	BRO	Broward	   	 	577	219	Wells	Wells	 / 	0
11/03/2020	WRI	Write-in	PRE	President of the United States	CAL	Calhoun	   	 	11	0	Wells	Wells	 / 	0
11/03/2020	WRI	Write-in	PRE	President of the United States	CHA	Charlotte	   	 	68	11	Wells	Wells	 / 	0
11/03/2020	WRI	Write-in	PRE	President of the United States	CIT	Citrus	   	 	31	31	Wells	Wells	 / 	0
11/03/2020	WRI	Write-in	PRE	President of the United States	CLA	Clay	   	 	47	35	Wells	Wells	 / 	0
11/03/2020	WRI	Write-in	PRE	President of the United States	CLL	Collier	   	 	60	54	Wells	Wells	 / 	0
11/03/2020	WRI	Write-in	PRE	President of the United States	CLM	Columbia	   	 	22	19	Wells	Wells	 / 	0
11/03/2020	WRI	Write-in	PRE	President of the United States	DAD	Miami-Dade	   	 	866	415	Wells	Wells	 / 	0
11/03/2020	WRI	Write-in	PRE	President of the United States	DES	Desoto	   	 	15	0	Wells	Wells	 / 	0
11/03/2020	WRI	Write-in	PRE	President of the United States	DIX	Dixie	   	 	10	10	Wells	Wells	 / 	0
11/03/2020	WRI	Write-in	PRE	President of the United States	DUV	Duval	   	 	199	191	Wells	Wells	 / 	0
11/03/2020	WRI	Write-in	PRE	President of the United States	ESC	Escambia	   	 	80	72	Wells	Wells	 / 	0
11/03/2020	WRI	Write-in	PRE	President of the United States	FLA	Flagler	   	 	26	26	Wells	Wells	 / 	0
11/03/2020	WRI	Write-in	PRE	President of the United States	FRA	Franklin	   	 	8	8	Wells	Wells	 / 	0
11/03/2020	WRI	Write-in	PRE	President of the United States	GAD	Gadsden	   	 	25	25	Wells	Wells	 / 	0
11/03/2020	WRI	Write-in	PRE	President of the United States	GIL	Gilchrist	   	 	10	10	Wells	Wells	 / 	0
11/03/2020	WRI	Write-in	PRE	President of the United States	GLA	Glades	   	 	13	9	Wells	Wells	 / 	0
11/03/2020	WRI	Write-in	PRE	President of the United States	GUL	Gulf	   	 	10	10	Wells	Wells	 / 	0
11/03/2020	WRI	Write-in	PRE	President of the United States	HAM	Hamilton	   	 	8	6	Wells	Wells	 / 	0
11/03/2020	WRI	Write-in	PRE	President of the United States	HAR	Hardee	   	 	12	7	Wells	Wells	 / 	0
11/03/2020	WRI	Write-in	PRE	President of the United States	HEN	Hendry	   	 	10	10	Wells	Wells	 / 	0
11/03/2020	WRI	Write-in	PRE	President of the United States	HER	Hernando	   	 	32	0	Wells	Wells	 / 	0
11/03/2020	WRI	Write-in	PRE	President of the United States	HIG	Highlands	   	 	25	23	Wells	Wells	 / 	0
11/03/2020	WRI	Write-in	PRE	President of the United States	HIL	Hillsborough	   	 	390	370	Wells	Wells	 / 	0
11/03/2020	WRI	Write-in	PRE	President of the United States	HOL	Holmes	   	 	8	0	Wells	Wells	 / 	0
11/03/2020	WRI	Write-in	PRE	President of the United States	IND	Indian River	   	 	35	35	Wells	Wells	 / 	0
11/03/2020	WRI	Write-in	PRE	President of the United States	JAC	Jackson	   	 	14	0	Wells	Wells	 / 	0
11/03/2020	WRI	Write-in	PRE	President of the United States	JEF	Jefferson	   	 	16	0	Wells	Wells	 / 	0
11/03/2020	WRI	Write-in	PRE	President of the United States	LAF	Lafayette	   	 	5	4	Wells	Wells	 / 	0
11/03/2020	WRI	Write-in	PRE	President of the United States	LAK	Lake	   	 	104	102	Wells	Wells	 / 	0
11/03/2020	WRI	Write-in	PRE	President of the United States	LEE	Lee	   	 	127	124	Wells	Wells	 / 	0
11/03/2020	WRI	Write-in	PRE	President of the United States	LEO	Leon	   	 	156	143	Wells	Wells	 / 	0
11/03/2020	WRI	Write-in	PRE	President of the United States	LEV	Levy	   	 	13	0	Wells	Wells	 / 	0
11/03/2020	WRI	Write-in	PRE	President of the United States	LIB	Liberty	   	 	8	2	Wells	Wells	 / 	0
11/03/2020	WRI	Write-in	PRE	President of the United States	MAD	Madison	   	 	11	0	Wells	Wells	 / 	0
11/03/2020	WRI	Write-in	PRE	President of the United States	MAN	Manatee	   	 	70	67	Wells	Wells	 / 	0
11/03/2020	WRI	Write-in	PRE	President of the United States	MON	Monroe	   	 	33	22	Wells	Wells	 / 	0
11/03/2020	WRI	Write-in	PRE	President of the United States	MRN	Marion	   	 	122	106	Wells	Wells	 / 	0
11/03/2020	WRI	Write-in	PRE	President of the United States	MRT	Martin	   	 	28	28	Wells	Wells	 / 	0
11/03/2020	WRI	Write-in	PRE	President of the United States	NAS	Nassau	   	 	15	15	Wells	Wells	 / 	0
11/03/2020	WRI	Write-in	PRE	President of the United States	OKA	Okaloosa	   	 	52	0	Wells	Wells	 / 	0
11/03/2020	WRI	Write-in	PRE	President of the United States	OKE	Okeechobee	   	 	11	5	Wells	Wells	 / 	0
11/03/2020	WRI	Write-in	PRE	President of the United States	ORA	Orange	   	 	247	239	Wells	Wells	 / 	0
11/03/2020	WRI	Write-in	PRE	President of the United States	OSC	Osceola	   	 	101	0	Wells	Wells	 / 	0
11/03/2020	WRI	Write-in	PRE	President of the United States	PAL	Palm Beach	   	 	872	828	Wells	Wells	 / 	0
11/03/2020	WRI	Write-in	PRE	President of the United States	PAS	Pasco	   	 	111	105	Wells	Wells	 / 	0
11/03/2020	WRI	Write-in	PRE	President of the United States	PIN	Pinellas	   	 	301	291	Wells	Wells	 / 	0
11/03/2020	WRI	Write-in	PRE	President of the United States	POL	Polk	   	 	167	0	Wells	Wells	 / 	0
11/03/2020	WRI	Write-in	PRE	President of the United States	PUT	Putnam	   	 	35	0	Wells	Wells	 / 	0
11/03/2020	WRI	Write-in	PRE	President of the United States	SAN	Santa Rosa	   	 	41	10	Wells	Wells	 / 	0
11/03/2020	WRI	Write-in	PRE	President of the United States	SAR	Sarasota	   	 	101	99	Wells	Wells	 / 	0
11/03/2020	WRI	Write-in	PRE	President of the United States	SEM	Seminole	   	 	91	78	Wells	Wells	 / 	0
11/03/2020	WRI	Write-in	PRE	President of the United States	STJ	St. Johns	   	 	48	0	Wells	Wells	 / 	0
11/03/2020	WRI	Write-in	PRE	President of the United States	STL	St. Lucie	   	 	64	0	Wells	Wells	 / 	0
11/03/2020	WRI	Write-in	PRE	President of the United States	SUM	Sumter	   	 	26	26	Wells	Wells	 / 	0
11/03/2020	WRI	Write-in	PRE	President of the United States	SUW	Suwannee	   	 	16	16	Wells	Wells	 / 	0
11/03/2020	WRI	Write-in	PRE	President of the United States	TAY	Taylor	   	 	14	14	Wells	Wells	 / 	0
11/03/2020	WRI	Write-in	PRE	President of the United States	UNI	Union	   	 	8	8	Wells	Wells	 / 	0
11/03/2020	WRI	Write-in	PRE	President of the United States	VOL	Volusia	   	 	125	111	Wells	Wells	 / 	0
11/03/2020	WRI	Write-in	PRE	President of the United States	WAK	Wakulla	   	 	12	12	Wells	Wells	 / 	0
11/03/2020	WRI	Write-in	PRE	President of the United States	WAL	Walton	   	 	21	18	Wells	Wells	 / 	0
11/03/2020	WRI	Write-in	PRE	President of the United States	WAS	Washington	   	 	12	12	Wells	Wells	 / 	0
11/03/2020	REP	Republican Party	USR	Representative in Congress, District 1	ESC	Escambia	001	 	80	72	Gaetz	Matt		88750
11/03/2020	REP	Republican Party	USR	Representative in Congress, District 1	HOL	Holmes	001	 	6	0	Gaetz	Matt		4010
11/03/2020	REP	Republican Party	USR	Representative in Congress, District 1	OKA	Okaloosa	001	 	52	0	Gaetz	Matt		59155
11/03/2020	REP	Republican Party	USR	Representative in Congress, District 1	SAN	Santa Rosa	001	 	41	10	Gaetz	Matt		58252
11/03/2020	REP	Republican Party	USR	Representative in Congress, District 1	WAL	Walton	001	 	21	18	Gaetz	Matt		31681
11/03/2020	DEM	Democratic Party	USR	Representative in Congress, District 1	ESC	Escambia	001	 	80	72	Ehr	Phil		70640
11/03/2020	DEM	Democratic Party	USR	Representative in Congress, District 1	HOL	Holmes	001	 	6	0	Ehr	Phil		518
11/03/2020	DEM	Democratic Party	USR	Representative in Congress, District 1	OKA	Okaloosa	001	 	52	0	Ehr	Phil		29170
11/03/2020	DEM	Democratic Party	USR	Representative in Congress, District 1	SAN	Santa Rosa	001	 	41	10	Ehr	Phil		24601
11/03/2020	DEM	Democratic Party	USR	Representative in Congress, District 1	WAL	Walton	001	 	21	18	Ehr	Phil		10456
11/03/2020	NPA	No Party Affiliation	USR	Representative in Congress, District 1	ESC	Escambia	001	 	80	72	Oram	Albert		2090
11/03/2020	NPA	No Party Affiliation	USR	Representative in Congress, District 1	HOL	Holmes	001	 	6	0	Oram	Albert		67
11/03/2020	NPA	No Party Affiliation	USR	Representative in Congress, District 1	OKA	Okaloosa	001	 	52	0	Oram	Albert		1268
11/03/2020	NPA	No Party Affiliation	USR	Representative in Congress, District 1	SAN	Santa Rosa	001	 	41	10	Oram	Albert		949
11/03/2020	NPA	No Party Affiliation	USR	Representative in Congress, District 1	WAL	Walton	001	 	21	18	Oram	Albert		414
11/03/2020	REP	Republican Party	USR	Representative in Congress, District 2	BAY	Bay	002	 	44	0	Dunn	Neal		21308
11/03/2020	REP	Republican Party	USR	Representative in Congress, District 2	CAL	Calhoun	002	 	11	0	Dunn	Neal		4030
11/03/2020	REP	Republican Party	USR	Representative in Congress, District 2	CLM	Columbia	002	 	19	17	Dunn	Neal		23518
11/03/2020	REP	Republican Party	USR	Representative in Congress, District 2	DIX	Dixie	002	 	10	10	Dunn	Neal		6991
11/03/2020	REP	Republican Party	USR	Representative in Congress, District 2	FRA	Franklin	002	 	8	8	Dunn	Neal		5217
11/03/2020	REP	Republican Party	USR	Representative in Congress, District 2	GIL	Gilchrist	002	 	10	10	Dunn	Neal		8482
11/03/2020	REP	Republican Party	USR	Representative in Congress, District 2	GUL	Gulf	002	 	10	10	Dunn	Neal		6804
11/03/2020	REP	Republican Party	USR	Representative in Congress, District 2	HOL	Holmes	002	 	3	0	Dunn	Neal		2965
11/03/2020	REP	Republican Party	USR	Representative in Congress, District 2	JAC	Jackson	002	 	14	0	Dunn	Neal		13837
11/03/2020	REP	Republican Party	USR	Representative in Congress, District 2	JEF	Jefferson	002	 	3	0	Dunn	Neal		314
11/03/2020	REP	Republican Party	USR	Representative in Congress, District 2	LAF	Lafayette	002	 	5	4	Dunn	Neal		3304
11/03/2020	REP	Republican Party	USR	Representative in Congress, District 2	LEO	Leon	002	 	66	60	Dunn	Neal		46996
11/03/2020	REP	Republican Party	USR	Representative in Congress, District 2	LEV	Levy	002	 	13	0	Dunn	Neal		18925
11/03/2020	REP	Republican Party	USR	Representative in Congress, District 2	LIB	Liberty	002	 	8	2	Dunn	Neal		2371
11/03/2020	REP	Republican Party	USR	Representative in Congress, District 2	MRN	Marion	002	 	21	18	Dunn	Neal		23599
11/03/2020	REP	Republican Party	USR	Representative in Congress, District 2	SUW	Suwannee	002	 	16	16	Dunn	Neal		17947
11/03/2020	REP	Republican Party	USR	Representative in Congress, District 2	TAY	Taylor	002	 	14	14	Dunn	Neal		8512
11/03/2020	REP	Republican Party	USR	Representative in Congress, District 2	WAK	Wakulla	002	 	12	12	Dunn	Neal		10346
11/03/2020	REP	Republican Party	USR	Representative in Congress, District 2	WAS	Washington	002	 	12	12	Dunn	Neal		3054
11/03/2020	WRI	Write-in	USR	Representative in Congress, District 2	BAY	Bay	002	 	44	0	O'Connor	Kim		0
11/03/2020	WRI	Write-in	USR	Representative in Congress, District 2	CAL	Calhoun	002	 	11	0	O'Connor	Kim		0
11/03/2020	WRI	Write-in	USR	Representative in Congress, District 2	CLM	Columbia	002	 	19	17	O'Connor	Kim		0
11/03/2020	WRI	Write-in	USR	Representative in Congress, District 2	DIX	Dixie	002	 	10	10	O'Connor	Kim		0
11/03/2020	WRI	Write-in	USR	Representative in Congress, District 2	FRA	Franklin	002	 	8	8	O'Connor	Kim		0
11/03/2020	WRI	Write-in	USR	Representative in Congress, District 2	GIL	Gilchrist	002	 	10	10	O'Connor	Kim		0
11/03/2020	WRI	Write-in	USR	Representative in Congress, District 2	GUL	Gulf	002	 	10	10	O'Connor	Kim		0
11/03/2020	WRI	Write-in	USR	Representative in Congress, District 2	HOL	Holmes	002	 	3	0	O'Connor	Kim		0
11/03/2020	WRI	Write-in	USR	Representative in Congress, District 2	JAC	Jackson	002	 	14	0	O'Connor	Kim		0
11/03/2020	WRI	Write-in	USR	Representative in Congress, District 2	JEF	Jefferson	002	 	3	0	O'Connor	Kim		0
11/03/2020	WRI	Write-in	USR	Representative in Congress, District 2	LAF	Lafayette	002	 	5	4	O'Connor	Kim		0
11/03/2020	WRI	Write-in	USR	Representative in Congress, District 2	LEO	Leon	002	 	66	60	O'Connor	Kim		0
11/03/2020	WRI	Write-in	USR	Representative in Congress, District 2	LEV	Levy	002	 	13	0	O'Connor	Kim		0
11/03/2020	WRI	Write-in	USR	Representative in Congress, District 2	LIB	Liberty	002	 	8	2	O'Connor	Kim		0
11/03/2020	WRI	Write-in	USR	Representative in Congress, District 2	MRN	Marion	002	 	21	18	O'Connor	Kim		0
11/03/2020	WRI	Write-in	USR	Representative in Congress, District 2	SUW	Suwannee	002	 	16	16	O'Connor	Kim		0
11/03/2020	WRI	Write-in	USR	Representative in Congress, District 2	TAY	Taylor	002	 	14	14	O'Connor	Kim		0
11/03/2020	WRI	Write-in	USR	Representative in Congress, District 2	WAK	Wakulla	002	 	12	12	O'Connor	Kim		0
11/03/2020	WRI	Write-in	USR	Representative in Congress, District 2	WAS	Washington	002	 	12	12	O'Connor	Kim		0
11/03/2020	REP	Republican Party	USR	Representative in Congress, District 3	ALA	Alachua	003	 	63	58	Cammack	Kat		51571
11/03/2020	REP	Republican Party	USR	Representative in Congress, District 3	BRA	Bradford	003	 	14	14	Cammack	Kat		9964
11/03/2020	REP	Republican Party	USR	Representative in Congress, District 3	CLA	Clay	003	 	47	35	Cammack	Kat		82440
11/03/2020	REP	Republican Party	USR	Representative in Congress, District 3	MRN	Marion	003	 	51	44	Cammack	Kat		43704
11/03/2020	REP	Republican Party	USR	Representative in Congress, District 3	PUT	Putnam	003	 	35	0	Cammack	Kat		24318
11/03/2020	REP	Republican Party	USR	Representative in Congress, District 3	UNI	Union	003	 	8	8	Cammack	Kat		4959
11/03/2020	DEM	Democratic Party	USR	Representative in Congress, District 3	ALA	Alachua	003	 	63	58	Christensen	Adam		85556
11/03/2020	DEM	Democratic Party	USR	Representative in Congress, District 3	BRA	Bradford	003	 	14	14	Christensen	Adam		3301
11/03/2020	DEM	Democratic Party	USR	Representative in Congress, District 3	CLA	Clay	003	 	47	35	Christensen	Adam		37035
11/03/2020	DEM	Democratic Party	USR	Representative in Congress, District 3	MRN	Marion	003	 	51	44	Christensen	Adam		26384
11/03/2020	DEM	Democratic Party	USR	Representative in Congress, District 3	PUT	Putnam	003	 	35	0	Christensen	Adam		10713
